1695922162.01181,0.96677,-0.04118,-0.25233,0.03068,0.99850,-0.04542,0.25382,0.03617,0.96658,-0.48290,-0.14839,2.80328
1695922162.13927,0.97293,0.00636,-0.23100,0.03251,0.98591,0.16409,0.22878,-0.16716,0.95902,-0.49095,-0.12889,2.74823
1695922162.26753,0.97496,-0.00425,-0.22233,0.03587,0.98973,0.13836,0.21946,-0.14287,0.96511,-0.49898,-0.13616,2.72952
1695922162.40483,0.93846,-0.00751,-0.34531,0.04004,0.99539,0.08716,0.34306,-0.09562,0.93443,-0.51549,-0.14184,2.69250
1695922162.54300,0.96549,-0.06947,-0.25099,0.02835,0.98607,-0.16389,0.25888,0.15112,0.95402,-0.54132,-0.15320,2.69318
1695922162.68638,0.98680,-0.06408,-0.14873,0.03971,0.98609,-0.16138,0.15700,0.15334,0.97562,-0.55186,-0.16473,2.65830
1695922162.82119,0.95005,-0.00642,-0.31203,0.03224,0.99646,0.07766,0.31043,-0.08385,0.94689,-0.55697,-0.16228,2.62232
1695922162.94538,0.95790,-0.02545,-0.28596,0.01992,0.99955,-0.02221,0.28640,0.01558,0.95798,-0.56424,-0.16984,2.60225
1695922163.08404,0.93783,0.01633,-0.34672,0.03037,0.99120,0.12884,0.34578,-0.13136,0.92908,-0.55974,-0.15897,2.55779
1695922163.22371,0.98976,-0.07186,-0.12336,0.04005,0.96914,-0.24325,0.13704,0.23582,0.96209,-0.56826,-0.15891,2.52978
1695922163.36301,0.99198,-0.06623,-0.10763,0.04470,0.98051,-0.19133,0.11821,0.18499,0.97561,-0.56381,-0.12647,2.49437
1695922163.51092,0.97586,-0.06141,-0.20959,0.04007,0.99371,-0.10460,0.21469,0.09368,0.97218,-0.58068,-0.14734,2.50357
1695922163.65076,0.91925,-0.02598,-0.39281,0.02713,0.99963,-0.00262,0.39273,-0.00825,0.91962,-0.59496,-0.14429,2.46116
1695922163.78910,0.98453,-0.01057,-0.17490,0.03097,0.99296,0.11431,0.17246,-0.11795,0.97793,-0.59930,-0.14004,2.42746
1695922163.92363,0.97671,-0.07093,-0.20250,0.02903,0.97878,-0.20283,0.21259,0.19223,0.95805,-0.60951,-0.16302,2.39981
1695922164.06771,0.97552,-0.06552,-0.20993,0.03679,0.98976,-0.13795,0.21682,0.12685,0.96794,-0.63102,-0.16660,2.37803
1695922164.19743,0.96772,-0.00953,-0.25185,0.02607,0.99771,0.06242,0.25068,-0.06697,0.96575,-0.63036,-0.17582,2.35274
1695922164.33139,0.98427,-0.04300,-0.17138,0.03176,0.99719,-0.06779,0.17382,0.06128,0.98287,-0.63463,-0.18607,2.31915
1695922164.47486,0.95637,0.01083,-0.29196,0.02406,0.99300,0.11563,0.29116,-0.11761,0.94942,-0.63414,-0.17400,2.27725
1695922164.60583,0.95791,0.02161,-0.28624,0.02049,0.98947,0.14328,0.28633,-0.14312,0.94738,-0.63609,-0.17616,2.25400
1695922164.74270,0.96355,-0.09072,-0.25166,0.02344,0.96576,-0.25838,0.26648,0.24306,0.93269,-0.64450,-0.17470,2.23047
1695922164.87959,0.95595,0.02084,-0.29280,0.02551,0.98781,0.15359,0.29243,-0.15429,0.94376,-0.64495,-0.16487,2.18856
1695922165.09637,0.98582,-0.01321,-0.16730,0.01389,0.99990,0.00294,0.16724,-0.00523,0.98590,-0.23219,-0.14197,2.31156
1695922165.20689,0.99988,-0.01442,-0.00585,0.01412,0.99872,-0.04848,0.00654,0.04839,0.99881,-0.18108,-0.15633,2.29560
1695922165.35556,0.99543,-0.01250,0.09463,0.02786,0.98626,-0.16284,-0.09129,0.16474,0.98210,-0.13395,-0.16411,2.27624
1695922165.50135,0.98936,-0.00732,-0.14534,0.00444,0.99979,-0.02017,0.14545,0.01931,0.98918,-0.07371,-0.18064,2.26397
1695922165.64141,0.98871,-0.01750,-0.14880,0.00973,0.99856,-0.05277,0.14951,0.05072,0.98746,-0.04557,-0.18290,2.20309
1695922165.78004,0.99879,-0.01259,-0.04745,0.00770,0.99477,-0.10188,0.04849,0.10139,0.99366,-0.02562,-0.18535,2.20663
1695922165.91906,0.99705,-0.00583,-0.07648,0.00395,0.99969,-0.02463,0.07660,0.02425,0.99677,-0.00788,-0.18093,2.17525
1695922166.06967,0.99902,-0.01098,0.04286,0.00970,0.99950,0.02999,-0.04317,-0.02955,0.99863,0.01307,-0.16610,2.15740
1695922166.21338,0.97977,-0.00673,0.20004,0.01543,0.99900,-0.04197,-0.19955,0.04421,0.97889,0.03862,-0.15207,2.11080
1695922166.36254,0.98376,0.00146,0.17948,0.01526,0.99567,-0.09171,-0.17883,0.09296,0.97948,0.05897,-0.13876,2.09948
1695922166.50127,0.99579,-0.00790,0.09134,-0.00161,0.99462,0.10355,-0.09167,-0.10326,0.99042,0.09275,-0.14163,2.07255
1695922166.65518,0.99952,0.00518,-0.03049,-0.00539,0.99996,-0.00684,0.03045,0.00700,0.99951,0.12117,-0.13481,2.06783
1695922166.79062,0.98548,-0.00934,0.16956,0.00133,0.99888,0.04731,-0.16981,-0.04639,0.98438,0.16000,-0.14564,2.02047
1695922166.93427,0.99327,-0.01634,0.11470,0.00625,0.99612,0.08778,-0.11569,-0.08647,0.98951,0.18388,-0.15709,1.98290
1695922210.25766,0.94403,0.00873,-0.32974,0.03045,0.99307,0.11348,0.32845,-0.11717,0.93723,-1.12418,0.01002,5.09511
1695922210.35161,0.77945,-0.18124,-0.59967,-0.01420,0.95188,-0.30614,0.62630,0.24714,0.73937,-1.08014,-0.02990,4.94888
1695922211.25332,0.96182,0.01797,-0.27310,0.02917,0.98543,0.16758,0.27213,-0.16915,0.94728,-0.20174,0.00971,5.08734
1695922211.48289,0.99919,-0.01433,-0.03769,0.01399,0.99986,-0.00907,0.03781,0.00854,0.99925,-0.09815,0.01030,5.27247
