1695899764.18246,0.99851,-0.05360,0.00991,0.05352,0.99853,0.00816,-0.01033,-0.00762,0.99992,0.47190,-0.01917,1.97404
1695899764.28604,0.99715,-0.05669,0.04974,0.05457,0.99758,0.04298,-0.05206,-0.04015,0.99784,0.47336,-0.01780,1.96440
1695899764.40991,0.99724,-0.05995,0.04389,0.05629,0.99518,0.08035,-0.04849,-0.07765,0.99580,0.46923,-0.02191,1.94592
1695899764.52441,0.90411,-0.03085,0.42618,0.06192,0.99632,-0.05923,-0.42278,0.07994,0.90270,0.46414,-0.01893,1.94504
1695899764.65835,0.99850,-0.05374,0.01025,0.05334,0.99793,0.03590,-0.01216,-0.03530,0.99930,0.46037,-0.01489,1.93320
1695899764.78845,0.99681,-0.05236,0.06016,0.05271,0.99860,-0.00424,-0.05985,0.00740,0.99818,0.45552,-0.01710,1.92886
1695899764.91866,0.99091,-0.05276,0.12376,0.05335,0.99857,-0.00152,-0.12351,0.00811,0.99231,0.45291,-0.01787,1.92753
1695899765.05401,0.91760,-0.03743,0.39573,0.05879,0.99739,-0.04198,-0.39313,0.06179,0.91741,0.44823,-0.01668,1.90901
1695899765.18875,0.99744,-0.05798,0.04185,0.05686,0.99801,0.02727,-0.04334,-0.02482,0.99875,0.43935,-0.01752,1.89762
1695899765.32225,0.99789,-0.06013,-0.02432,0.06186,0.99502,0.07820,0.01950,-0.07954,0.99664,0.42591,-0.01720,1.87055
1695899765.45803,0.91950,-0.03798,0.39126,0.05780,0.99757,-0.03899,-0.38882,0.05846,0.91945,0.41714,-0.01651,1.88591
1695899765.58184,0.99820,-0.06001,0.00128,0.05993,0.99762,0.03405,-0.00332,-0.03391,0.99942,0.39787,-0.01452,1.86705
1695899765.72346,0.99834,-0.05586,-0.01370,0.05589,0.99843,0.00213,0.01356,-0.00289,0.99990,0.38480,-0.01365,1.85835
1695899765.86576,0.99807,-0.05638,-0.02586,0.05712,0.99794,0.02908,0.02417,-0.03050,0.99924,0.37380,-0.01400,1.84484
1695899765.98424,0.99799,-0.05577,-0.03004,0.05665,0.99796,0.02939,0.02834,-0.03103,0.99912,0.36209,-0.01597,1.83898
1695899766.12314,0.99774,-0.05660,-0.03612,0.05765,0.99792,0.02873,0.03442,-0.03075,0.99893,0.34509,-0.01376,1.82473
1695899766.25905,0.99775,-0.05531,-0.03784,0.05731,0.99689,0.05402,0.03474,-0.05607,0.99782,0.33406,-0.01543,1.81589
1695899766.37046,0.99578,-0.05102,-0.07633,0.05296,0.99832,0.02366,0.07500,-0.02761,0.99680,0.31808,-0.01484,1.80096
1695899766.50487,0.99625,-0.05796,-0.06422,0.05992,0.99778,0.02893,0.06240,-0.03267,0.99752,0.30794,-0.00892,1.79116
1695899766.63778,0.99686,-0.05667,-0.05532,0.05802,0.99805,0.02306,0.05391,-0.02619,0.99820,0.29544,-0.00871,1.78140
1695899766.77163,0.99579,-0.05597,-0.07259,0.05809,0.99794,0.02739,0.07090,-0.03150,0.99699,0.28295,-0.01051,1.77187
1695899766.88353,0.99597,-0.05706,-0.06919,0.05847,0.99812,0.01847,0.06801,-0.02244,0.99743,0.26903,-0.00797,1.75992
1695899767.02806,0.99321,-0.05744,-0.10119,0.06023,0.99788,0.02480,0.09955,-0.03073,0.99456,0.25875,-0.00919,1.74467
1695899767.16857,0.99234,-0.05587,-0.11016,0.05844,0.99809,0.02018,0.10882,-0.02646,0.99371,0.24831,-0.01173,1.73352
1695899767.31178,0.99118,-0.05695,-0.11963,0.05994,0.99797,0.02153,0.11816,-0.02851,0.99258,0.23450,-0.01209,1.72580
1695899767.44520,0.98951,-0.05709,-0.13267,0.06405,0.99675,0.04882,0.12945,-0.05680,0.98996,0.22152,-0.01459,1.70976
1695899767.56861,0.98914,-0.05766,-0.13521,0.06138,0.99784,0.02344,0.13357,-0.03149,0.99054,0.20674,-0.01613,1.69953
1695899767.69957,0.98585,-0.05478,-0.15841,0.06112,0.99750,0.03544,0.15607,-0.04462,0.98674,0.19604,-0.01791,1.68592
1695899767.83047,0.98307,-0.05495,-0.17481,0.06051,0.99781,0.02663,0.17296,-0.03676,0.98424,0.18304,-0.01897,1.67291
1695899767.96898,0.98251,-0.05594,-0.17760,0.06470,0.99694,0.04390,0.17460,-0.05462,0.98312,0.16655,-0.01838,1.65690
1695899768.10107,0.98280,-0.05581,-0.17604,0.06366,0.99720,0.03922,0.17336,-0.04975,0.98360,0.15638,-0.01979,1.65039
1695899768.23450,0.98083,-0.05831,-0.18592,0.06231,0.99793,0.01575,0.18461,-0.02703,0.98244,0.14154,-0.02564,1.63686
1695899768.36916,0.97723,-0.05470,-0.20501,0.06213,0.99762,0.02999,0.20288,-0.04205,0.97830,0.12922,-0.02672,1.62169
1695899768.50530,0.97549,-0.05438,-0.21322,0.06227,0.99759,0.03046,0.21105,-0.04299,0.97653,0.11851,-0.02830,1.60874
1695899768.63533,0.97887,-0.05233,-0.19766,0.05841,0.99798,0.02505,0.19595,-0.03606,0.97995,0.10805,-0.03272,1.60212
1695899768.78055,0.97097,-0.05242,-0.23340,0.05944,0.99796,0.02313,0.23171,-0.03633,0.97211,0.09381,-0.03512,1.58084
1695899768.91554,0.96906,-0.05227,-0.24121,0.06075,0.99776,0.02785,0.23922,-0.04164,0.97007,0.08294,-0.03601,1.56663
1695899769.04975,0.97119,-0.05139,-0.23271,0.05930,0.99787,0.02711,0.23082,-0.04013,0.97217,0.07158,-0.03676,1.55657
1695899769.19008,0.96583,-0.05131,-0.25406,0.05731,0.99822,0.01626,0.25278,-0.03027,0.96705,0.05833,-0.03623,1.54170
1695899769.33118,0.96412,-0.05257,-0.26022,0.06031,0.99794,0.02183,0.25854,-0.03674,0.96530,0.04539,-0.03741,1.52826
1695899769.47434,0.96374,-0.05024,-0.26206,0.05884,0.99795,0.02505,0.26027,-0.03957,0.96473,0.03195,-0.03869,1.51262
1695899769.60150,0.95749,-0.04948,-0.28417,0.05895,0.99795,0.02485,0.28236,-0.04054,0.95845,0.02087,-0.03954,1.49646
1695899769.73459,0.95591,-0.04419,-0.29031,0.05863,0.99743,0.04124,0.28774,-0.05644,0.95605,0.00861,-0.04026,1.47980
1695899773.13808,0.92402,-0.05211,-0.37878,0.06698,0.99741,0.02618,0.37644,-0.04956,0.92512,0.04466,-0.04402,1.13426
1695899773.24899,0.91135,-0.05226,-0.40830,0.06611,0.99761,0.01987,0.40629,-0.04510,0.91263,0.02198,-0.04433,1.11819
1695899773.37327,0.90813,-0.05030,-0.41565,0.06640,0.99749,0.02438,0.41338,-0.04974,0.90920,0.00363,-0.04476,1.11136
1695899773.51790,0.90268,-0.05265,-0.42709,0.06808,0.99746,0.02093,0.42490,-0.04797,0.90397,-0.01024,-0.04686,1.10235
1695899773.64758,0.89463,-0.05271,-0.44369,0.07022,0.99726,0.02310,0.44126,-0.05182,0.89588,-0.03066,-0.04867,1.08746
1695899773.78352,0.89050,-0.04950,-0.45229,0.07015,0.99712,0.02899,0.44955,-0.05754,0.89140,-0.04131,-0.04836,1.07511
1695899773.90610,0.88440,-0.04569,-0.46449,0.06926,0.99703,0.03378,0.46157,-0.06205,0.88493,-0.05590,-0.04752,1.06312
1695899774.03706,0.88159,-0.04518,-0.46984,0.07053,0.99684,0.03648,0.46671,-0.06529,0.88200,-0.07004,-0.05037,1.05197
1695899774.16407,0.87362,-0.05011,-0.48403,0.07122,0.99714,0.02533,0.48138,-0.05660,0.87469,-0.08241,-0.05346,1.03561
1695899774.29579,0.86882,-0.05033,-0.49256,0.07193,0.99710,0.02498,0.48987,-0.05713,0.86992,-0.09795,-0.05683,1.01817
1695899774.42968,0.86242,-0.04882,-0.50383,0.07387,0.99682,0.02986,0.50077,-0.06297,0.86329,-0.10969,-0.06021,1.00165
1695899774.54697,0.85555,-0.04950,-0.51535,0.07362,0.99693,0.02648,0.51246,-0.06059,0.85657,-0.12183,-0.06114,0.98625
1695899774.67174,0.85122,-0.04859,-0.52256,0.07333,0.99695,0.02674,0.51967,-0.06108,0.85218,-0.13365,-0.06148,0.97034
1695899774.80297,0.84602,-0.05086,-0.53072,0.07660,0.99671,0.02661,0.52762,-0.06316,0.84713,-0.14468,-0.06218,0.95487
1695899774.93684,0.84146,-0.04871,-0.53812,0.07805,0.99644,0.03185,0.53465,-0.06880,0.84227,-0.15819,-0.06238,0.93464
1695899775.05899,0.83390,-0.04792,-0.54983,0.08023,0.99617,0.03486,0.54605,-0.07318,0.83455,-0.16879,-0.06237,0.91782
1695899775.19185,0.83026,-0.04817,-0.55529,0.07818,0.99647,0.03045,0.55186,-0.06869,0.83110,-0.17993,-0.06251,0.90337
1695899775.32921,0.81946,-0.04904,-0.57103,0.08088,0.99626,0.03052,0.56740,-0.07119,0.82036,-0.19123,-0.06218,0.88614
1695899775.44977,0.81351,-0.05021,-0.57939,0.08285,0.99611,0.03002,0.57562,-0.07242,0.81450,-0.20209,-0.06291,0.86954
